Time,StepCount,cgShipMotion.ned.north [57 real output],cgShipMotion.ned.east [58 real output],cgShipMotion.ned.down [59 real output],cgShipMotion.angularDisplacement.yaw [73 real output],cgShipMotion.angularDisplacement.pitch [70 real output],cgShipMotion.angularDisplacement.roll [67 real output]
3.85,77,0,0,-1.024,360,0,0
3.9,78,0,0,-1.024,360,0,0
3.95,79,0,0,-1.024,360,0,0
4,80,0,0,-1.024,360,0,0
4.05,81,0,0,-1.024,360,0,0
4.1,82,0,0,-1.024,360,0,0
4.15,83,0,0,-1.024,360,0,0
4.2,84,0,0,-1.024,360,0,0
4.25,85,0,0,-1.024,360,0,0
4.3,86,0,0,-1.024,360,0,0
4.35,87,0,0,-1.024,360,0,0
4.4,88,0,0,-1.024,360,0,0
4.45,89,0,0,-1.024,360,0,0
4.5,90,0,0,-1.024,360,0,0
4.55,91,0,0,-1.024,360,0,0
4.6,92,0,0,-1.024,360,0,0
4.65,93,0,0,-1.024,360,0,0
4.7,94,0,0,-1.024,360,0,0
4.75,95,0,0,-1.024,360,0,0
4.8,96,0,0,-1.024,360,0,0
4.85,97,0,0,-1.024,360,0,0
4.9,98,0,0,-1.024,360,0,0
4.95,99,0,0,-1.024,360,0,0
5,100,0,0,-1.024,360,0,0
5.05,101,0,0,-1.024,360,0,0
5.1,102,0,0,-1.024,360,0,0
5.15,103,0,0,-1.024,360,0,0
5.2,104,0,0,-1.024,360,0,0
5.25,105,0,0,-1.024,360,0,0
5.3,106,0,0,-1.024,360,0,0
5.35,107,0,0,-1.024,360,0,0
5.4,108,0,0,-1.024,360,0,0
5.45,109,0,0,-1.024,360,0,0
5.5,110,0,0,-1.024,360,0,0
5.55,111,0,0,-1.024,360,0,0
5.6,112,0,0,-1.024,360,0,0
5.65,113,0,0,-1.024,360,0,0
5.7,114,0,0,-1.024,360,0,0
5.75,115,0,0,-1.024,360,0,0
5.8,116,0,0,-1.024,360,0,0
5.85,117,0,0,-1.024,360,0,0
5.9,118,0,0,-1.024,360,0,0
5.95,119,0,0,-1.024,360,0,0
6,120,0,0,-1.024,360,0,0
6.05,121,0,0,-1.024,360,0,0
6.1,122,0,0,-1.024,360,0,0
6.15,123,0,0,-1.024,360,0,0
6.2,124,0,0,-1.024,360,0,0
6.25,125,0,0,-1.024,360,0,0
6.3,126,0,0,-1.024,360,0,0
6.35,127,0,0,-1.024,360,0,0
6.4,128,0,0,-1.024,360,0,0
6.45,129,0,0,-1.024,360,0,0
6.5,130,0,0,-1.024,360,0,0
6.55,131,0,0,-1.024,360,0,0
6.6,132,0,0,-1.024,360,0,0
6.65,133,0,0,-1.024,360,0,0
6.7,134,0,0,-1.024,360,0,0
6.75,135,0,0,-1.024,360,0,0
6.8,136,0,0,-1.024,360,0,0
6.85,137,0,0,-1.024,360,0,0
6.9,138,0,0,-1.024,360,0,0
6.95,139,0,0,-1.024,360,0,0
7,140,0,0,-1.024,360,0,0
7.05,141,0,0,-1.024,360,0,0
7.1,142,0,0,-1.024,360,0,0
7.15,143,0,0,-1.024,360,0,0
7.2,144,0,0,-1.024,360,0,0
7.25,145,0,0,-1.024,360,0,0
7.3,146,0,0,-1.024,360,0,0
7.35,147,0,0,-1.024,360,0,0
7.4,148,0,0,-1.024,360,0,0
7.45,149,0,0,-1.024,360,0,0
7.5,150,0,0,-1.024,360,0,0
7.55,151,0,0,-1.024,360,0,0
7.6,152,0,0,-1.024,360,0,0
7.65,153,0,0,-1.024,360,0,0
7.7,154,0,0,-1.024,360,0,0
7.75,155,0,0,-1.024,360,0,0
7.8,156,0,0,-1.024,360,0,0
7.85,157,0,0,-1.024,360,0,0
7.9,158,0,0,-1.024,360,0,0
7.95,159,0,0,-1.024,360,0,0
8,160,0,0,-1.024,360,0,0
8.05,161,0,0,-1.024,360,0,0
8.1,162,0,0,-1.024,360,0,0
8.15,163,0,0,-1.024,360,0,0
8.2,164,0,0,-1.024,360,0,0
8.25,165,0,0,-1.024,360,0,0
8.3,166,0,0,-1.024,360,0,0
8.35,167,0,0,-1.024,360,0,0
8.4,168,0,0,-1.024,360,0,0
8.45,169,0,0,-1.024,360,0,0
8.5,170,0,0,-1.024,360,0,0
8.55,171,0,0,-1.024,360,0,0
8.6,172,0,0,-1.024,360,0,0
8.65,173,0,0,-1.024,360,0,0
8.7,174,0,0,-1.024,360,0,0
8.75,175,0,0,-1.024,360,0,0
8.8,176,0,0,-1.024,360,0,0
8.85,177,0,0,-1.024,360,0,0
8.9,178,0,0,-1.024,360,0,0
8.95,179,0,0,-1.024,360,0,0
9,180,0,0,-1.024,360,0,0
9.05,181,0,0,-1.024,360,0,0
9.1,182,0,0,-1.024,360,0,0
9.15,183,0,0,-1.024,360,0,0
9.2,184,0,0,-1.024,360,0,0
9.25,185,0,0,-1.024,360,0,0
9.3,186,0,0,-1.024,360,0,0
9.35,187,0,0,-1.024,360,0,0
9.4,188,0,0,-1.024,360,0,0
9.45,189,0,0,-1.024,360,0,0
9.5,190,0,0,-1.024,360,0,0
9.55,191,0,0,-1.024,360,0,0
9.6,192,0,0,-1.024,360,0,0
9.65,193,0,0,-1.024,360,0,0
9.7,194,0,0,-1.024,360,0,0
9.75,195,0,0,-1.024,360,0,0
9.8,196,0,0,-1.024,360,0,0
9.85,197,0,0,-1.024,360,0,0
9.9,198,0,0,-1.024,360,0,0
9.95,199,0,0,-1.024,360,0,0
10,200,0,0,-1.024,360,0,0
10.05,201,0,0,-1.024,360,0,0
10.1,202,0,0,-1.024,360,0,0
10.15,203,0,0,-1.024,360,0,0
10.2,204,0,0,-1.024,360,0,0
10.25,205,0,0,-1.024,360,0,0
10.3,206,0,0,-1.024,360,0,0
10.35,207,0,0,-1.024,360,0,0
10.4,208,0,0,-1.024,360,0,0
10.45,209,0,0,-1.024,360,0,0
10.5,210,0,0,-1.024,360,0,0
10.55,211,0,0,-1.024,360,0,0
10.6,212,0,0,-1.024,360,0,0
10.65,213,0,0,-1.024,360,0,0
10.7,214,0,0,-1.024,360,0,0
10.75,215,0,0,-1.024,360,0,0
10.8,216,0,0,-1.024,360,0,0
10.85,217,0,0,-1.024,360,0,0
10.9,218,0,0,-1.024,360,0,0
10.95,219,0,0,-1.024,360,0,0
11,220,0,0,-1.024,360,0,0
11.05,221,0,0,-1.024,360,0,0
11.1,222,0,0,-1.024,360,0,0
11.15,223,0,0,-1.024,360,0,0
11.2,224,0,0,-1.024,360,0,0
11.25,225,0,0,-1.024,360,0,0
11.3,226,0,0,-1.024,360,0,0
11.35,227,0,0,-1.024,360,0,0
11.4,228,0,0,-1.024,360,0,0
11.45,229,0,0,-1.024,360,0,0
11.5,230,0,0,-1.024,360,0,0
11.55,231,0,0,-1.024,360,0,0
11.6,232,0,0,-1.024,360,0,0
11.65,233,0,0,-1.024,360,0,0
11.7,234,0,0,-1.024,360,0,0
11.75,235,0,0,-1.024,360,0,0
11.8,236,0,0,-1.024,360,0,0
11.85,237,0,0,-1.024,360,0,0
11.9,238,0,0,-1.024,360,0,0
11.95,239,0,0,-1.024,360,0,0
12,240,0,0,-1.024,360,0,0
12.05,241,0,0,-1.024,360,0,0
12.1,242,0,0,-1.024,360,0,0
12.15,243,0,0,-1.024,360,0,0
12.2,244,0,0,-1.024,360,0,0
12.25,245,0,0,-1.024,360,0,0
12.3,246,0,0,-1.024,360,0,0
12.35,247,0,0,-1.024,360,0,0
12.4,248,0,0,-1.024,360,0,0
12.45,249,0,0,-1.024,360,0,0
12.5,250,0,0,-1.024,360,0,0
12.55,251,0,0,-1.024,360,0,0
12.6,252,0,0,-1.024,360,0,0
12.65,253,0,0,-1.024,360,0,0
12.7,254,0,0,-1.024,360,0,0
12.75,255,0,0,-1.024,360,0,0
12.8,256,0,0,-1.024,360,0,0
12.85,257,0,0,-1.024,360,0,0
12.9,258,0,0,-1.024,360,0,0
12.95,259,0,0,-1.024,360,0,0
13,260,0,0,-1.024,360,0,0
13.05,261,0,0,-1.024,360,0,0
13.1,262,0,0,-1.024,360,0,0
13.15,263,0,0,-1.024,360,0,0
13.2,264,0,0,-1.024,360,0,0
13.25,265,0,0,-1.024,360,0,0
13.3,266,0,0,-1.024,360,0,0
13.35,267,0,0,-1.024,360,0,0
13.4,268,0,0,-1.024,360,0,0
13.45,269,0,0,-1.024,360,0,0
13.5,270,0,0,-1.024,360,0,0
13.55,271,0,0,-1.024,360,0,0
13.6,272,0,0,-1.024,360,0,0
13.65,273,0,0,-1.024,360,0,0
13.7,274,0,0,-1.024,360,0,0
13.75,275,0,0,-1.024,360,0,0
13.8,276,0,0,-1.024,360,0,0
13.85,277,0,0,-1.024,360,0,0
13.9,278,0,0,-1.024,360,0,0
13.95,279,0,0,-1.024,360,0,0
14,280,0,0,-1.024,360,0,0
14.05,281,0,0,-1.024,360,0,0
14.1,282,0,0,-1.024,360,0,0
14.15,283,0,0,-1.024,360,0,0
14.2,284,0,0,-1.024,360,0,0
14.25,285,0,0,-1.024,360,0,0
14.3,286,0,0,-1.024,360,0,0
14.35,287,0,0,-1.024,360,0,0
14.4,288,0,0,-1.024,360,0,0
14.45,289,0,0,-1.024,360,0,0
14.5,290,0,0,-1.024,360,0,0
14.55,291,0,0,-1.024,360,0,0
14.6,292,0,0,-1.024,360,0,0
14.65,293,0,0,-1.024,360,0,0
14.7,294,0,0,-1.024,360,0,0
14.75,295,0,0,-1.024,360,0,0
14.8,296,0,0,-1.024,360,0,0
14.85,297,0,0,-1.024,360,0,0
14.9,298,0,0,-1.024,360,0,0
14.95,299,0,0,-1.024,360,0,0
15,300,0,0,-1.024,360,0,0
15.05,301,0,0,-1.024,360,0,0
15.1,302,0,0,-1.024,360,0,0
15.15,303,0,0,-1.024,360,0,0
15.2,304,0,0,-1.024,360,0,0
15.25,305,0,0,-1.024,360,0,0
15.3,306,0,0,-1.024,360,0,0
15.35,307,0,0,-1.024,360,0,0
15.4,308,0,0,-1.024,360,0,0
15.45,309,0,0,-1.024,360,0,0
15.5,310,0,0,-1.024,360,0,0
15.55,311,0,0,-1.024,360,0,0
15.6,312,0,0,-1.024,360,0,0
15.65,313,0,0,-1.024,360,0,0
15.7,314,0,0,-1.024,360,0,0
15.75,315,0,0,-1.024,360,0,0
15.8,316,0,0,-1.024,360,0,0
15.85,317,0,0,-1.024,360,0,0
15.9,318,0,0,-1.024,360,0,0
15.95,319,0,0,-1.024,360,0,0
16,320,0,0,-1.024,360,0,0
16.05,321,0,0,-1.024,360,0,0
16.1,322,0,0,-1.024,360,0,0
16.15,323,0,0,-1.024,360,0,0
16.2,324,0,0,-1.024,360,0,0
16.25,325,0,0,-1.024,360,0,0
16.3,326,0,0,-1.024,360,0,0
16.35,327,0,0,-1.024,360,0,0
16.4,328,0,0,-1.024,360,0,0
16.45,329,0,0,-1.024,360,0,0
16.5,330,0,0,-1.024,360,0,0
16.55,331,0,0,-1.024,360,0,0
16.6,332,0,0,-1.024,360,0,0
16.65,333,0,0,-1.024,360,0,0
16.7,334,0,0,-1.024,360,0,0
16.75,335,0,0,-1.024,360,0,0
16.8,336,0,0,-1.024,360,0,0
16.85,337,0,0,-1.024,360,0,0
16.9,338,0,0,-1.024,360,0,0
16.95,339,0,0,-1.024,360,0,0
17,340,0,0,-1.024,360,0,0
17.05,341,0,0,-1.024,360,0,0
17.1,342,0,0,-1.024,360,0,0
17.15,343,0,0,-1.024,360,0,0
17.2,344,0,0,-1.024,360,0,0
17.25,345,0,0,-1.024,360,0,0
17.3,346,0,0,-1.024,360,0,0
17.35,347,0,0,-1.024,360,0,0
17.4,348,0,0,-1.024,360,0,0
17.45,349,0,0,-1.024,360,0,0
17.5,350,0,0,-1.024,360,0,0
17.55,351,0,0,-1.024,360,0,0
17.6,352,0,0,-1.024,360,0,0
17.65,353,0,0,-1.024,360,0,0
17.7,354,0,0,-1.024,360,0,0
17.75,355,0,0,-1.024,360,0,0
17.8,356,0,0,-1.024,360,0,0
17.85,357,0,0,-1.024,360,0,0
17.9,358,0,0,-1.024,360,0,0
17.95,359,0,0,-1.024,360,0,0
18,360,0,0,-1.024,360,0,0
18.05,361,0,0,-1.024,360,0,0
18.1,362,0,0,-1.024,360,0,0
18.15,363,0,0,-1.024,360,0,0
18.2,364,0,0,-1.024,360,0,0
18.25,365,0,0,-1.024,360,0,0
18.3,366,0,0,-1.024,360,0,0
18.35,367,0,0,-1.024,360,0,0
18.4,368,0,0,-1.024,360,0,0
18.45,369,0,0,-1.024,360,0,0
18.5,370,0,0,-1.024,360,0,0
18.55,371,0,0,-1.024,360,0,0
18.6,372,0,0,-1.024,360,0,0
18.65,373,0,0,-1.024,360,0,0
18.7,374,0,0,-1.024,360,0,0
18.75,375,0,0,-1.024,360,0,0
18.8,376,0,0,-1.024,360,0,0
18.85,377,0,0,-1.024,360,0,0
18.9,378,0,0,-1.024,360,0,0
18.95,379,0,0,-1.024,360,0,0
19,380,0,0,-1.024,360,0,0
19.05,381,0,0,-1.024,360,0,0
19.1,382,0,0,-1.024,360,0,0
19.15,383,0,0,-1.024,360,0,0
19.2,384,0,0,-1.024,360,0,0
19.25,385,0,0,-1.024,360,0,0
19.3,386,0,0,-1.024,360,0,0
19.35,387,0,0,-1.024,360,0,0
19.4,388,0,0,-1.024,360,0,0
19.45,389,0,0,-1.024,360,0,0
19.5,390,0,0,-1.024,360,0,0
19.55,391,0,0,-1.024,360,0,0
19.6,392,0,0,-1.024,360,0,0
19.65,393,0,0,-1.024,360,0,0
19.7,394,0,0,-1.024,360,0,0
19.75,395,0,0,-1.024,360,0,0
19.8,396,0,0,-1.024,360,0,0
19.85,397,0,0,-1.024,360,0,0
19.9,398,0,0,-1.024,360,0,0
19.95,399,0,0,-1.024,360,0,0
20,400,0,0,-1.024,360,0,0
20.05,401,0,0,-1.024,360,0,0
20.1,402,0,0,-1.024,360,0,0
20.15,403,0,0,-1.024,360,0,0
20.2,404,0,0,-1.024,360,0,0
20.25,405,0,0,-1.024,360,0,0
20.3,406,0,0,-1.024,360,0,0
20.35,407,0,0,-1.024,360,0,0
20.4,408,0,0,-1.024,360,0,0
20.45,409,0,0,-1.024,360,0,0
20.5,410,0,0,-1.024,360,0,0
20.55,411,0,0,-1.024,360,0,0
20.6,412,0,0,-1.024,360,0,0
20.65,413,0,0,-1.024,360,0,0
20.7,414,0,0,-1.024,360,0,0
20.75,415,0,0,-1.024,360,0,0
20.8,416,0,0,-1.024,360,0,0
20.85,417,0,0,-1.024,360,0,0
20.9,418,0,0,-1.024,360,0,0
20.95,419,0,0,-1.024,360,0,0
21,420,0,0,-1.024,360,0,0
21.05,421,0,0,-1.024,360,0,0
21.1,422,0,0,-1.024,360,0,0
21.15,423,0,0,-1.024,360,0,0
21.2,424,0,0,-1.024,360,0,0
21.25,425,0,0,-1.024,360,0,0
21.3,426,0,0,-1.024,360,0,0
21.35,427,0,0,-1.024,360,0,0
21.4,428,0,0,-1.024,360,0,0
21.45,429,0,0,-1.024,360,0,0
21.5,430,0,0,-1.024,360,0,0
21.55,431,0,0,-1.024,360,0,0
21.6,432,0,0,-1.024,360,0,0
21.65,433,0,0,-1.024,360,0,0
21.7,434,0,0,-1.024,360,0,0
21.75,435,0,0,-1.024,360,0,0
21.8,436,0,0,-1.024,360,0,0
21.85,437,0,0,-1.024,360,0,0
21.9,438,0,0,-1.024,360,0,0
21.95,439,0,0,-1.024,360,0,0
22,440,0,0,-1.024,360,0,0
22.05,441,0,0,-1.024,360,0,0
22.1,442,0,0,-1.024,360,0,0
22.15,443,0,0,-1.024,360,0,0
22.2,444,0,0,-1.024,360,0,0
22.25,445,0,0,-1.024,360,0,0
22.3,446,0,0,-1.024,360,0,0
22.35,447,0,0,-1.024,360,0,0
22.4,448,0,0,-1.024,360,0,0
22.45,449,0,0,-1.024,360,0,0
22.5,450,0,0,-1.024,360,0,0
22.55,451,0,0,-1.024,360,0,0
22.6,452,0,0,-1.024,360,0,0
22.65,453,0,0,-1.024,360,0,0
22.7,454,0,0,-1.024,360,0,0
22.75,455,0,0,-1.024,360,0,0
22.8,456,0,0,-1.024,360,0,0
22.85,457,0,0,-1.024,360,0,0
22.9,458,0,0,-1.024,360,0,0
22.95,459,0,0,-1.024,360,0,0
23,460,0,0,-1.024,360,0,0
23.05,461,0,0,-1.024,360,0,0
23.1,462,0,0,-1.024,360,0,0
23.15,463,0,0,-1.024,360,0,0
23.2,464,0,0,-1.024,360,0,0
23.25,465,0,0,-1.024,360,0,0
23.3,466,0,0,-1.024,360,0,0
23.35,467,0,0,-1.024,360,0,0
23.4,468,0,0,-1.024,360,0,0
23.45,469,0,0,-1.024,360,0,0
23.5,470,0,0,-1.024,360,0,0
23.55,471,0,0,-1.024,360,0,0
23.6,472,0,0,-1.024,360,0,0
23.65,473,0,0,-1.024,360,0,0
23.7,474,0,0,-1.024,360,0,0
23.75,475,0,0,-1.024,360,0,0
23.8,476,0,0,-1.024,360,0,0
23.85,477,0,0,-1.024,360,0,0
23.9,478,0,0,-1.024,360,0,0
23.95,479,0,0,-1.024,360,0,0
24,480,0,0,-1.024,360,0,0
24.05,481,0,0,-1.024,360,0,0
24.1,482,0,0,-1.024,360,0,0
24.15,483,0,0,-1.024,360,0,0
24.2,484,0,0,-1.024,360,0,0
24.25,485,0,0,-1.024,360,0,0
24.3,486,0,0,-1.024,360,0,0
24.35,487,0,0,-1.024,360,0,0
24.4,488,0,0,-1.024,360,0,0
24.45,489,0,0,-1.024,360,0,0
24.5,490,0,0,-1.024,360,0,0
24.55,491,0,0,-1.024,360,0,0
24.6,492,0,0,-1.024,360,0,0
24.65,493,0,0,-1.024,360,0,0
24.7,494,0,0,-1.024,360,0,0
24.75,495,0,0,-1.024,360,0,0
24.8,496,0,0,-1.024,360,0,0
24.85,497,0,0,-1.024,360,0,0
24.9,498,0,0,-1.024,360,0,0
24.95,499,0,0,-1.024,360,0,0
25,500,0,0,-1.024,360,0,0
25.05,501,0,0,-1.024,360,0,0
25.1,502,0,0,-1.024,360,0,0
25.15,503,0,0,-1.024,360,0,0
25.2,504,0,0,-1.024,360,0,0
25.25,505,0,0,-1.024,360,0,0
25.3,506,0,0,-1.024,360,0,0
25.35,507,0,0,-1.024,360,0,0
25.4,508,0,0,-1.024,360,0,0
25.45,509,0,0,-1.024,360,0,0
25.5,510,0,0,-1.024,360,0,0
25.55,511,0,0,-1.024,360,0,0
25.6,512,0,0,-1.024,360,0,0
25.65,513,0,0,-1.024,360,0,0
25.7,514,0,0,-1.024,360,0,0
25.75,515,0,0,-1.024,360,0,0
25.8,516,0,0,-1.024,360,0,0
25.85,517,0,0,-1.024,360,0,0
25.9,518,0,0,-1.024,360,0,0
25.95,519,0,0,-1.024,360,0,0
26,520,0,0,-1.024,360,0,0
26.05,521,0,0,-1.024,360,0,0
26.1,522,0,0,-1.024,360,0,0
26.15,523,0,0,-1.024,360,0,0
26.2,524,0,0,-1.024,360,0,0
26.25,525,0,0,-1.024,360,0,0
26.3,526,0,0,-1.024,360,0,0
26.35,527,0,0,-1.024,360,0,0
26.4,528,0,0,-1.024,360,0,0
26.45,529,0,0,-1.024,360,0,0
26.5,530,0,0,-1.024,360,0,0
26.55,531,0,0,-1.024,360,0,0
26.6,532,0,0,-1.024,360,0,0
26.65,533,0,0,-1.024,360,0,0
26.7,534,0,0,-1.024,360,0,0
26.75,535,0,0,-1.024,360,0,0
26.8,536,0,0,-1.024,360,0,0
26.85,537,0,0,-1.024,360,0,0
26.9,538,0,0,-1.024,360,0,0
26.95,539,0,0,-1.024,360,0,0
27,540,0,0,-1.024,360,0,0
27.05,541,0,0,-1.024,360,0,0
27.1,542,0,0,-1.024,360,0,0
27.15,543,0,0,-1.024,360,0,0
27.2,544,0,0,-1.024,360,0,0
27.25,545,0,0,-1.024,360,0,0
27.3,546,0,0,-1.024,360,0,0
27.35,547,0,0,-1.024,360,0,0
27.4,548,0,0,-1.024,360,0,0
27.45,549,0,0,-1.024,360,0,0
27.5,550,0,0,-1.024,360,0,0
27.55,551,0,0,-1.024,360,0,0
27.6,552,0,0,-1.024,360,0,0
27.65,553,0,0,-1.024,360,0,0
27.7,554,0,0,-1.024,360,0,0
27.75,555,0,0,-1.024,360,0,0
27.8,556,0,0,-1.024,360,0,0
27.85,557,0,0,-1.024,360,0,0
27.9,558,0,0,-1.024,360,0,0
27.95,559,0,0,-1.024,360,0,0
28,560,0,0,-1.024,360,0,0
28.05,561,0,0,-1.024,360,0,0
28.1,562,0,0,-1.024,360,0,0
28.15,563,0,0,-1.024,360,0,0
28.2,564,0,0,-1.024,360,0,0
28.25,565,0,0,-1.024,360,0,0
28.3,566,0,0,-1.024,360,0,0
28.35,567,0,0,-1.024,360,0,0
28.4,568,0,0,-1.024,360,0,0
28.45,569,0,0,-1.024,360,0,0
28.5,570,0,0,-1.024,360,0,0
28.55,571,0,0,-1.024,360,0,0
28.6,572,0,0,-1.024,360,0,0
28.65,573,0,0,-1.024,360,0,0
28.7,574,0,0,-1.024,360,0,0
28.75,575,0,0,-1.024,360,0,0
28.8,576,0,0,-1.024,360,0,0
28.85,577,0,0,-1.024,360,0,0
28.9,578,0,0,-1.024,360,0,0
28.95,579,0,0,-1.024,360,0,0
29,580,0,0,-1.024,360,0,0
29.05,581,0,0,-1.024,360,0,0
29.1,582,0,0,-1.024,360,0,0
29.15,583,0,0,-1.024,360,0,0
29.2,584,0,0,-1.024,360,0,0
29.25,585,0,0,-1.024,360,0,0
29.3,586,0,0,-1.024,360,0,0
29.35,587,0,0,-1.024,360,0,0
29.4,588,0,0,-1.024,360,0,0
29.45,589,0,0,-1.024,360,0,0
29.5,590,0,0,-1.024,360,0,0
29.55,591,0,0,-1.024,360,0,0
29.6,592,0,0,-1.024,360,0,0
29.65,593,0,0,-1.024,360,0,0
29.7,594,0,0,-1.024,360,0,0
29.75,595,0,0,-1.024,360,0,0
29.8,596,0,0,-1.024,360,0,0
29.85,597,0,0,-1.024,360,0,0
29.9,598,0,0,-1.024,360,0,0
29.95,599,0,0,-1.024,360,0,0
30,600,0,0,-1.024,360,0,0
30.05,601,0,0,-1.024,360,0,0
30.1,602,0,0,-1.024,360,0,0
30.15,603,0,0,-1.024,360,0,0
30.2,604,0,0,-1.024,360,0,0
30.25,605,0,0,-1.024,360,0,0
30.3,606,0,0,-1.024,360,0,0
30.35,607,0,0,-1.024,360,0,0
30.4,608,0,0,-1.024,360,0,0
30.45,609,0,0,-1.024,360,0,0
30.5,610,0,0,-1.024,360,0,0
30.55,611,0,0,-1.024,360,0,0
30.6,612,0,0,-1.024,360,0,0
30.65,613,0,0,-1.024,360,0,0
30.7,614,0,0,-1.024,360,0,0
30.75,615,0,0,-1.024,360,0,0
30.8,616,0,0,-1.024,360,0,0
30.85,617,0,0,-1.024,360,0,0
30.9,618,0,0,-1.024,360,0,0
30.95,619,0,0,-1.024,360,0,0
31,620,0,0,-1.024,360,0,0
31.05,621,0,0,-1.024,360,0,0
31.1,622,0,0,-1.024,360,0,0
31.15,623,0,0,-1.024,360,0,0
31.2,624,0,0,-1.024,360,0,0
31.25,625,0,0,-1.024,360,0,0
31.3,626,0,0,-1.024,360,0,0
31.35,627,0,0,-1.024,360,0,0
31.4,628,0,0,-1.024,360,0,0
31.45,629,0,0,-1.024,360,0,0
31.5,630,0,0,-1.024,360,0,0
31.55,631,0,0,-1.024,360,0,0
31.6,632,0,0,-1.024,360,0,0
31.65,633,0,0,-1.024,360,0,0
31.7,634,0,0,-1.024,360,0,0
31.75,635,0,0,-1.024,360,0,0
31.8,636,0,0,-1.024,360,0,0
31.85,637,0,0,-1.024,360,0,0
31.9,638,0,0,-1.024,360,0,0
31.95,639,0,0,-1.024,360,0,0
32,640,0,0,-1.024,360,0,0
32.05,641,0,0,-1.024,360,0,0
32.1,642,0,0,-1.024,360,0,0
32.15,643,0,0,-1.024,360,0,0
32.2,644,0,0,-1.024,360,0,0
32.25,645,0,0,-1.024,360,0,0
32.3,646,0,0,-1.024,360,0,0
32.35,647,0,0,-1.024,360,0,0
32.4,648,0,0,-1.024,360,0,0
32.45,649,0,0,-1.024,360,0,0
32.5,650,0,0,-1.024,360,0,0
32.55,651,0,0,-1.024,360,0,0
32.6,652,0,0,-1.024,360,0,0
32.65,653,0,0,-1.024,360,0,0
32.7,654,0,0,-1.024,360,0,0
32.75,655,0,0,-1.024,360,0,0
